date,close,pct_change
2021-02-17 11:00:00,779.59,-0.009566520987905225
2021-02-17 12:00:00,773.5711,-0.007720596723919004
2021-02-17 13:00:00,779.21,0.007289439845930223
2021-02-17 14:00:00,786.78,0.009714967723720047
2021-02-17 15:00:00,792.8863,0.0077611276341544855
2021-02-17 16:00:00,798.25,0.0067647782538302614
2021-02-17 17:00:00,793.92,-0.0054243658001880135
2021-02-17 18:00:00,795.3,0.001738210399032658
2021-02-17 19:00:00,793.98,-0.0016597510373442814
2021-02-17 20:00:00,793.65,-0.0004156275976725521
2021-02-18 05:00:00,786.0,-0.009639009639009655
2021-02-18 06:00:00,784.0,-0.0025445292620864812
2021-02-18 07:00:00,782.0,-0.0025510204081632404
2021-02-18 08:00:00,783.39,0.001777493606138103
2021-02-18 09:00:00,781.96,-0.0018253998646905467
2021-02-18 10:00:00,786.3,0.005550156018210517
2021-02-18 11:00:00,783.989,-0.0029390817754036958
2021-02-18 12:00:00,787.65,0.004669708376010329
2021-02-18 13:00:00,786.45,-0.001523519329651446
2021-02-18 14:00:00,785.1682,-0.0016298556805901532
2021-02-18 15:00:00,790.31,0.006548660529043238
2021-02-18 16:00:00,787.3,-0.0038086320557755293
2021-02-18 17:00:00,786.0,-0.0016512130064777475
2021-02-18 18:00:00,784.67,-0.0016921119592875344
2021-02-18 19:00:00,783.0,-0.00212828322734393
2021-02-18 20:00:00,783.1,0.00012771392081734056
2021-02-19 05:00:00,789.03,0.007572468394841048
2021-02-19 06:00:00,801.1,0.015297263728882404
2021-02-19 07:00:00,798.16,-0.0036699538135065435
2021-02-19 08:00:00,797.0,-0.0014533426881827571
2021-02-19 09:00:00,795.82,-0.00148055207026343
2021-02-19 10:00:00,792.0299,-0.004762509110100344
2021-02-19 11:00:00,789.3801,-0.003345580766584755
2021-02-19 12:00:00,787.88,-0.0019003519343849806
2021-02-19 13:00:00,781.4365,-0.008178275879575536
2021-02-19 14:00:00,784.4687,0.003880289697243411
2021-02-19 15:00:00,781.45,-0.003848082147828169
2021-02-19 16:00:00,781.5,6.398362019321979e-05
2021-02-19 17:00:00,779.84,-0.002124120281509878
2021-02-19 18:00:00,780.3,0.0005898645876076802
2021-02-19 19:00:00,781.1,0.001025246699987381
2021-02-19 20:00:00,782.5,0.0017923441300728982
2021-02-22 05:00:00,754.3,-0.036038338658146984
2021-02-22 06:00:00,759.0,0.006230942595784272
2021-02-22 07:00:00,758.8,-0.0002635046113307338
2021-02-22 08:00:00,761.5,0.0035582498682129593
2021-02-22 09:00:00,760.23,-0.0016677609980302321
2021-02-22 10:00:00,760.38,0.00019730870920642296
2021-02-22 11:00:00,742.58,-0.02340934795760008
2021-02-22 12:00:00,745.75,0.004268900320504088
2021-02-22 13:00:00,745.1016,-0.0008694602748910985
2021-02-22 14:00:00,741.735,-0.0045183099861816345
2021-02-22 15:00:00,735.7183,-0.008111657128219707
2021-02-22 16:00:00,714.71,-0.02855481506984392
2021-02-22 17:00:00,716.0,0.001804927872843587
2021-02-22 18:00:00,717.11,0.001550279329608939
2021-02-22 19:00:00,716.75,-0.0005020150325613093
2021-02-22 20:00:00,710.61,-0.008566445762120622
2021-02-23 05:00:00,681.1,-0.041527701552187546
2021-02-23 06:00:00,661.06,-0.029422992218470223
2021-02-23 07:00:00,672.6,0.017456811787129878
2021-02-23 08:00:00,681.0,0.012488849241748312
2021-02-23 09:00:00,679.34,-0.0024375917767988087
2021-02-23 10:00:00,652.7048,-0.039207466070009245
2021-02-23 11:00:00,701.4,0.07460524267632174
2021-02-23 12:00:00,679.0983,-0.031795979469632085
2021-02-23 13:00:00,675.067,-0.005936254000341368
2021-02-23 14:00:00,687.02,0.017706390624930624
2021-02-23 15:00:00,688.5,0.002154231317865518
2021-02-23 16:00:00,698.65,0.01474219317356562
2021-02-23 17:00:00,710.0,0.016245616546196162
2021-02-23 18:00:00,715.0,0.007042253521126751
2021-02-23 19:00:00,719.0,0.005594405594405494
2021-02-23 20:00:00,716.5,-0.003477051460361591
2021-02-24 05:00:00,722.0,0.007676203768318235
2021-02-24 06:00:00,723.3,0.0018005540166203815
2021-02-24 07:00:00,720.01,-0.004548596709525787
2021-02-24 08:00:00,730.03,0.013916473382314054
2021-02-24 09:00:00,710.86,-0.026259194827609744
2021-02-24 10:00:00,709.62,-0.0017443659792364397
2021-02-24 11:00:00,717.845,0.011590710521123926
2021-02-24 12:00:00,727.66,0.013672868098266289
2021-02-24 13:00:00,730.015,0.0032364016161394726
2021-02-24 14:00:00,725.5201,-0.006157270741012244
2021-02-24 15:00:00,725.6663,0.00020151061286943772
2021-02-24 16:00:00,742.02,0.022536116118386573
2021-02-24 17:00:00,738.0,-0.005417643729279553
2021-02-24 18:00:00,733.1501,-0.0065716802168022115
2021-02-24 19:00:00,738.45,0.0072289426135250245
2021-02-24 20:00:00,738.2,-0.0003385469564628485
2021-02-25 05:00:00,729.11,-0.012313736114874074
2021-02-25 06:00:00,733.29,0.005733016965889792
2021-02-25 07:00:00,727.49,-0.007909558292080843
2021-02-25 08:00:00,719.44,-0.011065444198545604
2021-02-25 09:00:00,726.3,0.009535194039808514
2021-02-25 10:00:00,722.88,-0.004708798017348137
2021-02-25 11:00:00,715.43,-0.010305998229305113
2021-02-25 12:00:00,701.24,-0.019834225570635744
2021-02-25 13:00:00,686.67,-0.020777479892761463
2021-02-25 14:00:00,699.7098,0.01898990781598142
2021-02-25 15:00:00,691.15,-0.012233357314703874
2021-02-25 16:00:00,682.6,-0.012370686536931186
2021-02-25 17:00:00,684.69,0.0030618224435980945
2021-02-25 18:00:00,677.1,-0.011085308679840589
2021-02-25 19:00:00,675.0,-0.003101462117855558
2021-02-25 20:00:00,668.0,-0.010370370370370363
2021-02-26 05:00:00,683.54,0.023263473053892092
2021-02-26 06:00:00,667.34,-0.02370014922316166
2021-02-26 07:00:00,666.5,-0.001258728684029209
2021-02-26 08:00:00,677.5,0.01650412603150797
2021-02-26 09:00:00,697.0,0.028782287822878283
2021-02-26 10:00:00,672.5,-0.035150645624103305
2021-02-26 11:00:00,683.15,0.015836431226765812
2021-02-26 12:00:00,689.4469,0.009217448583766386
2021-02-26 13:00:00,679.535,-0.01437659666030855
2021-02-26 14:00:00,674.99,-0.006688397212799901
2021-02-26 15:00:00,680.585,0.008289011689062153
2021-02-26 16:00:00,671.01,-0.014068779065069092
2021-02-26 17:00:00,669.0,-0.002995484419010097
2021-02-26 18:00:00,673.0,0.005979073243647326
2021-02-26 19:00:00,671.7,-0.0019316493313520366
2021-02-26 20:00:00,670.8,-0.0013398838767307852
2021-03-01 05:00:00,693.79,0.03427251043530122
2021-03-01 06:00:00,693.55,-0.0003459260006630771
2021-03-01 07:00:00,693.72,0.0002451157090332945
2021-03-01 08:00:00,689.0,-0.0068038978262123795
2021-03-01 09:00:00,689.0,0.0
2021-03-01 10:00:00,695.49,0.009419448476052361
2021-03-01 11:00:00,710.82,0.02204201354440749
2021-03-01 12:00:00,711.8052,0.0013860048957541338
2021-03-01 13:00:00,712.676,0.0012233684159654867
2021-03-01 14:00:00,706.26,-0.009002688458710661
2021-03-01 15:00:00,711.89,0.007971568544162144
2021-03-01 16:00:00,718.43,0.009186812569357494
2021-03-01 17:00:00,721.75,0.00462118786799004
2021-03-01 18:00:00,721.49,-0.0003602355386214118
2021-03-01 19:00:00,722.6,0.001538482861855428
2021-03-01 20:00:00,725.2499,0.0036671740935509956
2021-03-02 05:00:00,703.0,-0.030678942527258557
2021-03-02 06:00:00,708.54,0.00788051209103835
2021-03-02 07:00:00,709.93,0.0019617805628475704
2021-03-02 08:00:00,719.0,0.012775907483836502
2021-03-02 09:00:00,716.06,-0.00408901251738536
2021-03-02 10:00:00,708.418,-0.01067229003156156
2021-03-02 11:00:00,710.82,0.0033906535407062233
2021-03-02 12:00:00,703.2292,-0.010678934188683598
2021-03-02 13:00:00,702.03,-0.0017052761745388612
2021-03-02 14:00:00,699.65,-0.0033901685113171265
2021-03-02 15:00:00,695.0,-0.006646180232973586
2021-03-02 16:00:00,686.05,-0.012877697841726654
2021-03-02 17:00:00,687.6,0.002259310545878579
2021-03-02 18:00:00,687.45,-0.00021815008726000507
2021-03-02 19:00:00,689.6,0.0031275001818313886
2021-03-02 20:00:00,688.79,-0.001174593967517512
2021-03-03 05:00:00,699.0,0.014823095573396783
2021-03-03 06:00:00,698.5,-0.0007153075822603494
2021-03-03 07:00:00,698.5,0.0
2021-03-03 08:00:00,697.63,-0.001245526127415908
2021-03-03 09:00:00,685.58,-0.01727276636612529
2021-03-03 10:00:00,691.09,0.008036990577321435
2021-03-03 11:00:00,688.74,-0.0034004254149242463
2021-03-03 12:00:00,682.5,-0.009060022650056676
2021-03-03 13:00:00,677.1308,-0.00786695970695972
2021-03-03 14:00:00,671.49,-0.008330443689756883
2021-03-03 15:00:00,668.49,-0.004467676361524342
2021-03-03 16:00:00,652.22,-0.024338434381965257
2021-03-03 17:00:00,656.25,0.00617889669130034
2021-03-03 18:00:00,659.68,0.005226666666666491
2021-03-03 19:00:00,650.0,-0.014673781227261595
2021-03-03 20:00:00,653.93,0.006046153846153812
2021-03-04 05:00:00,648.0,-0.009068248895141573
2021-03-04 06:00:00,643.02,-0.007685185185185239
2021-03-04 07:00:00,650.17,0.01111940530621136
2021-03-04 08:00:00,650.0,-0.00026147007705668024
2021-03-04 09:00:00,656.8,0.0104615384615383
2021-03-04 10:00:00,639.315,-0.026621498172959668
2021-03-04 11:00:00,651.52,0.0190907455636109
2021-03-04 12:00:00,635.7511,-0.024203247789783888
2021-03-04 13:00:00,611.0908,-0.03878923685700275
2021-03-04 14:00:00,601.535,-0.01563728336279968
2021-03-04 15:00:00,621.9099,0.033871512048343044
2021-03-04 16:00:00,621.49,-0.0006751781889948738
2021-03-04 17:00:00,614.8,-0.010764453168997212
2021-03-04 18:00:00,614.6,-0.0003253090435912931
2021-03-04 19:00:00,606.0,-0.013992840872111945
2021-03-04 20:00:00,600.1,-0.00973597359735967
2021-03-05 05:00:00,606.03,0.009881686385602384
2021-03-05 06:00:00,609.99,0.006534329983664211
2021-03-05 07:00:00,615.49,0.00901654125477469
2021-03-05 08:00:00,616.85,0.0022096216023006487
2021-03-05 09:00:00,620.5,0.00591715976331364
2021-03-05 10:00:00,590.79,-0.04788074133763098
2021-03-05 11:00:00,575.27,-0.026269909781817535
2021-03-05 12:00:00,568.85,-0.011159977054252757
2021-03-05 13:00:00,589.51,0.03631888898655178
2021-03-05 14:00:00,597.09,0.012858136418381516
2021-03-05 15:00:00,601.67,0.0076705354301696005
2021-03-05 16:00:00,597.496,-0.006937357687769041
2021-03-05 17:00:00,596.2,-0.002169052177755093
2021-03-05 18:00:00,596.52,0.0005367326400536054
2021-03-05 19:00:00,597.1301,0.0010227653724936836
2021-03-05 20:00:00,596.25,-0.0014738831621450288
2021-03-08 05:00:00,564.5,-0.053249475890985276
2021-03-08 06:00:00,578.43,0.024676705048715553
2021-03-08 07:00:00,578.85,0.0007261034178727144
2021-03-08 08:00:00,582.5,0.006305605942817705
2021-03-08 09:00:00,595.01,0.021476394849785363
2021-03-08 10:00:00,596.23,0.0020503857078033594
2021-03-08 11:00:00,603.52,0.012226825218455861
2021-03-08 12:00:00,581.79,-0.03600543478260876
2021-03-08 13:00:00,583.9522,0.0037164612660924856
2021-03-08 14:00:00,570.19,-0.02356733992953519
2021-03-08 15:00:00,573.0,0.004928181834125356
2021-03-08 16:00:00,562.97,-0.017504363001745182
2021-03-08 17:00:00,560.0001,-0.005275414320478955
2021-03-08 18:00:00,555.12,-0.008714462729560224
2021-03-08 19:00:00,568.25,0.0236525435941779
2021-03-08 20:00:00,567.0,-0.002199736031676225
2021-03-09 05:00:00,590.0,0.040564373897707284
2021-03-09 06:00:00,590.8,0.0013559322033898091
2021-03-09 07:00:00,594.9,0.006939742721733255
2021-03-09 08:00:00,593.0,-0.00319381408640107
2021-03-09 09:00:00,603.2,0.01720067453625651
2021-03-09 10:00:00,612.51,0.015434350132625951
2021-03-09 11:00:00,630.28,0.029011771236387984
2021-03-09 12:00:00,641.81,0.0182934568763089
2021-03-09 13:00:00,653.9857,0.018970879232171445
2021-03-09 14:00:00,674.115,0.030779419183018852
2021-03-09 15:00:00,666.015,-0.012015753988562805
2021-03-09 16:00:00,673.58,0.011358603034466341
2021-03-09 17:00:00,677.0,0.0050773479022536705
2021-03-09 18:00:00,686.9,0.014623338257016227
2021-03-09 19:00:00,689.36,0.0035813073227544123
2021-03-09 20:00:00,689.21,-0.00021759312985958346
2021-03-10 05:00:00,676.97,-0.017759463733840186
2021-03-10 06:00:00,674.59,-0.003515665391376266
2021-03-10 07:00:00,672.5,-0.003098178152655784
2021-03-10 08:00:00,678.0,0.008178438661710086
2021-03-10 09:00:00,697.0,0.028023598820059004
2021-03-10 10:00:00,702.78,0.008292682926829276
2021-03-10 11:00:00,685.84,-0.0241042716070462
2021-03-10 12:00:00,681.75,-0.0059634900268285
2021-03-10 13:00:00,674.425,-0.010744407774110787
2021-03-10 14:00:00,662.2878,-0.01799636727582754
2021-03-10 15:00:00,681.425,0.028895594936219515
2021-03-10 16:00:00,668.27,-0.01930513262648126
2021-03-10 17:00:00,671.77,0.005237404043275884
2021-03-10 18:00:00,672.0,0.00034237908808076867
2021-03-10 19:00:00,668.7,-0.004910714285714213
2021-03-10 20:00:00,664.56,-0.006191117092866905
2021-03-11 05:00:00,693.0,0.04279523293607812
2021-03-11 06:00:00,698.3,0.007647907647907681
2021-03-11 07:00:00,697.49,-0.001159959902620522
2021-03-11 08:00:00,695.0,-0.0035699436551062114
2021-03-11 09:00:00,697.0,0.0028776978417266452
2021-03-11 10:00:00,690.63,-0.009139167862266873
2021-03-11 11:00:00,686.75,-0.0056180588737818615
2021-03-11 12:00:00,688.44,0.002460866399708772
2021-03-11 13:00:00,690.035,0.002316832258439261
2021-03-11 14:00:00,691.63,0.002311476954067526
2021-03-11 15:00:00,691.67,5.783439122075684e-05
2021-03-11 16:00:00,699.6,0.011465004987927907
2021-03-11 17:00:00,696.22,-0.00483133218982279
2021-03-11 18:00:00,695.85,-0.000531441211111483
2021-03-11 19:00:00,698.1,0.003233455486096215
2021-03-11 20:00:00,698.5,0.0005729838132071396
2021-03-12 05:00:00,672.24,-0.03759484609878305
2021-03-12 06:00:00,672.0,-0.000357015351660106
2021-03-12 07:00:00,671.94,-8.928571428568066e-05
2021-03-12 08:00:00,681.5,0.014227460785189106
2021-03-12 09:00:00,674.0,-0.011005135730007387
2021-03-12 10:00:00,682.03,0.011913946587537083
2021-03-12 11:00:00,676.8875,-0.007539990909490646
2021-03-12 12:00:00,687.675,0.01593691713911083
2021-03-12 13:00:00,687.43,-0.00035627294870399506
2021-03-12 14:00:00,684.72,-0.003942219571447136
2021-03-12 15:00:00,689.42,0.006864119640144883
2021-03-12 16:00:00,693.84,0.00641118621449932
2021-03-12 17:00:00,694.94,0.0015853799146776648
2021-03-12 18:00:00,693.59,-0.0019426137508274932
2021-03-12 19:00:00,693.03,-0.0008073934168602026
2021-03-12 20:00:00,692.99,-5.771755912442611e-05
2021-03-15 05:00:00,693.0,1.4430222658345926e-05
2021-03-15 06:00:00,691.1,-0.0027417027417027118
2021-03-15 07:00:00,690.21,-0.001287802054695364
2021-03-15 08:00:00,693.71,0.005070920444502303
2021-03-15 09:00:00,691.83,-0.002710066165977132
2021-03-15 10:00:00,699.295,0.010790223031669433
2021-03-15 11:00:00,705.093,0.008291207573341675
2021-03-15 12:00:00,700.06,-0.007138065475050803
2021-03-15 13:00:00,704.4399,0.006256463731680206
2021-03-15 14:00:00,704.7572,0.00045042877327095
2021-03-15 15:00:00,708.865,0.005828674045472715
2021-03-15 16:00:00,707.94,-0.0013049029081700914
2021-03-15 17:00:00,706.81,-0.0015961804672713908
2021-03-15 18:00:00,706.56,-0.00035370184349403644
2021-03-15 19:00:00,706.21,-0.0004953577898549888
2021-03-15 20:00:00,702.0,-0.005961399583693239
2021-03-16 05:00:00,705.0,0.004273504273504258
2021-03-16 06:00:00,704.71,-0.00041134751773042044
2021-03-16 07:00:00,706.0,0.001830540222218957
2021-03-16 08:00:00,705.05,-0.001345609065155906
2021-03-16 09:00:00,705.5,0.0006382526061980975
2021-03-16 10:00:00,699.152,-0.008997873848334503
2021-03-16 11:00:00,702.815,0.005239204064352299
2021-03-16 12:00:00,701.195,-0.0023050162560560583
2021-03-16 13:00:00,695.465,-0.008171763917312558
2021-03-16 14:00:00,690.55,-0.00706721402227295
2021-03-16 15:00:00,677.7166,-0.018584316848888505
2021-03-16 16:00:00,676.63,-0.0016033250476673588
2021-03-16 17:00:00,675.1201,-0.0022315002290764774
2021-03-16 18:00:00,673.01,-0.0031255179633964403
2021-03-16 19:00:00,673.5,0.0007280723911977649
2021-03-16 20:00:00,674.1,0.0008908685968820329
2021-03-17 05:00:00,675.0,0.001335113484646211
2021-03-17 06:00:00,662.97,-0.017822222222222184
2021-03-17 07:00:00,667.18,0.006350211925124638
2021-03-17 08:00:00,652.8,-0.021553403879013167
2021-03-17 09:00:00,658.0,0.007965686274509887
2021-03-17 10:00:00,671.0886,0.019891489361702153
2021-03-17 11:00:00,674.21,0.004651248732283619
2021-03-17 12:00:00,667.5,-0.009952388721614969
2021-03-17 13:00:00,668.55,0.0015730337078649903
2021-03-17 14:00:00,671.28,0.0040834642135965105
2021-03-17 15:00:00,695.6,0.03622929329043023
2021-03-17 16:00:00,701.54,0.00853939045428409
2021-03-17 17:00:00,698.2,-0.004760954471590972
2021-03-17 18:00:00,699.0,0.0011458034947005036
2021-03-17 19:00:00,699.0,0.0
2021-03-17 20:00:00,699.74,0.0010586552217453082
2021-03-18 05:00:00,686.06,-0.019550118615485834
2021-03-18 06:00:00,685.9,-0.0002332157537241475
2021-03-18 07:00:00,685.89,-1.457938474991316e-05
2021-03-18 08:00:00,683.96,-0.00281386228112368
2021-03-18 09:00:00,681.75,-0.0032311831101234922
2021-03-18 10:00:00,682.86,0.001628162816281753
2021-03-18 11:00:00,680.74,-0.0031045895205459306
2021-03-18 12:00:00,675.137,-0.008230748890912909
2021-03-18 13:00:00,668.1118,-0.010405591753969823
2021-03-18 14:00:00,671.02,0.004352864296065295
2021-03-18 15:00:00,666.76,-0.006348544007630186
2021-03-18 16:00:00,653.3,-0.0201871737956687
2021-03-18 17:00:00,654.5,0.0018368284096128562
2021-03-18 18:00:00,655.01,0.0007792207792207684
2021-03-18 19:00:00,653.1,-0.0029159860154805983
2021-03-18 20:00:00,650.56,-0.003889144082070195
2021-03-19 05:00:00,667.22,0.025608706345302545
2021-03-19 06:00:00,666.13,-0.0016336440754174397
2021-03-19 07:00:00,662.0,-0.006199990992749149
2021-03-19 08:00:00,662.0,0.0
2021-03-19 09:00:00,656.5,-0.0083081570996979
2021-03-19 10:00:00,638.87,-0.026854531607006793
2021-03-19 11:00:00,650.76,0.018610985020426574
2021-03-19 12:00:00,648.7038,-0.0031596902083717016
2021-03-19 13:00:00,646.8899,-0.0027961914204911453
2021-03-19 14:00:00,649.4,0.003880258448926144
2021-03-19 15:00:00,650.98,0.002433015090853141
2021-03-19 16:00:00,654.97,0.006129220559771387
2021-03-19 17:00:00,654.17,-0.0012214299891598612
2021-03-19 18:00:00,651.5,-0.004081507864928002
2021-03-19 19:00:00,652.65,0.0017651573292400968
2021-03-19 20:00:00,652.2,-0.0006894966674326763
2021-03-22 05:00:00,666.0,0.021159153633854677
2021-03-22 06:00:00,672.9,0.010360360360360366
2021-03-22 07:00:00,677.0,0.006093030167929836
2021-03-22 08:00:00,681.79,0.007075332348596586
2021-03-22 09:00:00,679.3143,-0.003631176755305776
2021-03-22 10:00:00,680.26,0.0013921391026214813
2021-03-22 11:00:00,685.09,0.007100226384029629
2021-03-22 12:00:00,688.385,0.004809587061553877
2021-03-22 13:00:00,697.331,0.012995634710227577
2021-03-22 14:00:00,694.335,-0.004296381488848144
2021-03-22 15:00:00,691.33,-0.004327882074214862
2021-03-22 16:00:00,670.0,-0.030853572100154825
2021-03-22 17:00:00,666.88,-0.004656716417910434
2021-03-22 18:00:00,667.86,0.0014695297504798699
2021-03-22 19:00:00,667.22,-0.0009582846704399017
2021-03-22 20:00:00,669.35,0.0031923503492101712
2021-03-23 05:00:00,672.79,0.005139314260103056
2021-03-23 06:00:00,669.84,-0.004384726289035079
2021-03-23 07:00:00,670.15,0.00046279708587126933
2021-03-23 08:00:00,674.51,0.006506006118033314
2021-03-23 09:00:00,679.8,0.007842730278275978
2021-03-23 10:00:00,670.7499,-0.013312886142983094
2021-03-23 11:00:00,672.2,0.002161908633903753
2021-03-23 12:00:00,669.435,-0.004113359119309878
2021-03-23 13:00:00,672.36,0.004369356248179468
2021-03-23 14:00:00,666.34,-0.008953536795764161
2021-03-23 15:00:00,661.809,-0.006799831917639776
2021-03-23 16:00:00,662.475,0.0010063326428018105
2021-03-23 17:00:00,663.43,0.0014415638325973035
2021-03-23 18:00:00,663.99,0.0008440980962574063
2021-03-23 19:00:00,661.5999,-0.003599602403650648
2021-03-23 20:00:00,663.0,0.0021162336935056647
2021-03-24 05:00:00,672.5,0.014328808446455454
2021-03-24 06:00:00,672.56,8.92193308550393e-05
2021-03-24 07:00:00,673.0,0.0006542167241585517
2021-03-24 08:00:00,668.53,-0.006641901931649374
2021-03-24 09:00:00,667.7,-0.0012415299238627275
2021-03-24 10:00:00,656.125,-0.017335629773850614
2021-03-24 11:00:00,659.301,0.004840541055439296
2021-03-24 12:00:00,657.8883,-0.002142723884841824
2021-03-24 13:00:00,652.91,-0.0075670900364088745
2021-03-24 14:00:00,649.57,-0.00511555957176324
2021-03-24 15:00:00,637.45,-0.018658497159659504
2021-03-24 16:00:00,630.12,-0.011498941093419202
2021-03-24 17:00:00,634.1,0.006316257220846833
2021-03-24 18:00:00,630.4,-0.005835041791515616
2021-03-24 19:00:00,630.27,-0.00020621827411171356
2021-03-24 20:00:00,633.9,0.0057594364320052716
2021-03-25 05:00:00,640.3,0.0100962296892253
2021-03-25 06:00:00,639.0,-0.0020302982976728723
2021-03-25 07:00:00,637.75,-0.001956181533646295
2021-03-25 08:00:00,615.0,-0.03567228537828304
2021-03-25 09:00:00,611.29,-0.006032520325203294
2021-03-25 10:00:00,628.15,0.027581017193148982
2021-03-25 11:00:00,622.6256,-0.008794714638223344
2021-03-25 12:00:00,631.995,0.015048208746958114
2021-03-25 13:00:00,633.95,0.00309337890331407
2021-03-25 14:00:00,629.33,-0.007287640981149979
2021-03-25 15:00:00,638.3,0.014253253460028814
2021-03-25 16:00:00,640.09,0.002804323985586832
2021-03-25 17:00:00,639.59,-0.0007811401521661265
2021-03-25 18:00:00,642.0001,0.003768195250082096
2021-03-25 19:00:00,640.0,-0.0031154200754797134
2021-03-25 20:00:00,642.6,0.00406250000000008
2021-03-26 05:00:00,645.4,0.00435729847494537
2021-03-26 06:00:00,650.0,0.00712736287573601
2021-03-26 07:00:00,646.13,-0.005953846153846198
2021-03-26 08:00:00,636.0,-0.015677959543745068
2021-03-26 09:00:00,637.5,0.002358490566037652
2021-03-26 10:00:00,634.93,-0.004031372549019641
2021-03-26 11:00:00,635.2237,0.0004625706770826632
2021-03-26 12:00:00,619.76,-0.02434370757892068
2021-03-26 13:00:00,613.46,-0.010165225248483178
2021-03-26 14:00:00,609.53,-0.006406285658396738
2021-03-26 15:00:00,610.58,0.001722638754450223
2021-03-26 16:00:00,618.8299,0.013511579154246611
2021-03-26 17:00:00,619.51,0.0010990095985989878
2021-03-26 18:00:00,621.53,0.0032606414747138324
2021-03-26 19:00:00,620.4,-0.001818094058211206
2021-03-26 20:00:00,621.3,0.0014506769825919363
2021-03-29 05:00:00,608.89,-0.01997424754546917
2021-03-29 06:00:00,617.99,0.014945228202138283
2021-03-29 07:00:00,615.99,-0.0032362983219793584
2021-03-29 08:00:00,614.74,-0.002029253721651303
2021-03-29 09:00:00,615.0,0.0004229430328268613
2021-03-29 10:00:00,601.64,-0.02172357723577234
2021-03-29 11:00:00,606.2445,0.007653247789375817
